generation,P_comb1,P_comb2,P_comb3,MBF
0,0.655865,0.052875,0.291260,9.988404
1,0.655865,0.052875,0.291260,9.988404
2,0.655865,0.052875,0.291260,9.988404
3,0.432811,0.453210,0.113979,9.988445
4,0.432811,0.453210,0.113979,9.988445
5,0.432811,0.453210,0.113979,9.988445
6,0.321980,0.312875,0.365146,9.988968
